# === Index 0: ポリゴンのデータ ===
# x座標   y座標    色コード
# Rectangle 1
294.000  112.000  0x00FF00
294.000  288.000  0x00FF00
 47.000  288.000  0x00FF00
 47.000  112.000  0x00FF00

# Rectangle 23
579.004  887.364  0x7F7F00
825.854  878.744  0x7F7F00
831.996  1054.636  0x7F7F00
585.146  1063.256  0x7F7F00
579.004  887.364  0x7F7F00

# Rectangle 24
878.955  759.044  0xFF0000
1123.551  724.669  0xFF0000
1148.045  898.956  0xFF0000
903.449  933.331  0xFF0000
878.955  759.044  0xFF0000

# Rectangle 25
289.162  1388.829  0x0000FF
535.561  1371.599  0x0000FF
547.838  1547.171  0x0000FF
301.439  1564.401  0x0000FF
289.162  1388.829  0x0000FF


# === Index 1: ラベルのデータ ===
# 図形データとの間は「空行を2行以上」あけてください（これでインデックスが1に切り替わります）
# ラベルを表示したい中心座標(x, y)と、"表示したい文字列" を記述します。
# Tag0以外のタグを並べてラベルとする

# x座標   y座標    ラベル文字列
788.500  2271.000  "Tag4"
500.500  777.000  "Tag1Tag2"
1040.500  619.000  "Tag3"
1127.500  1492.000  "Tag1"
251.500  901.000  "Tag2"
163.500  431.000  "Tag2Tag4"
372.500  1913.000  "Tag4"
1013.500  1844.000  "Tag4Tag1"
728.500  536.000  "Tag2Tag1Tag3"
827.500  1637.000  "Tag1"
166.500  1627.000  "Tag4"
825.500  252.000  "Tag4Tag3Tag2"
669.500  1919.000  "Tag4"
265.500  1108.000  "Tag4Tag3"
1114.500  178.000  "Tag4Tag3Tag2"
497.500  1295.000  "Tag1"
520.500  125.000  "Tag4Tag2"
976.500  1252.000  "Tag4Tag1Tag3"
567.500  352.000  "Tag2"
448.500  573.000  "Tag4Tag2"
1024.500  1046.000  "Tag3Tag1Tag4"
170.500  200.000  "Tag3"
705.500  971.000  "Tag3Tag1"
1013.500  829.000  "Tag1"
418.500  1468.000  "Tag2"
