# === Index 0: ポリゴンのデータ ===
# x座標   y座標    色コード
# Rectangle 1
538.114  1812.625  0x7FFF7F
495.223  1569.378  0x7FFF7F

# Rectangle 25
388.023  677.555  0xFFFF00
634.421  660.325  0xFFFF00
651.651  906.723  0xFFFF00
405.252  923.953  0xFFFF00
388.023  677.555  0xFFFF00


# === Index 1: ラベルのデータ ===
# 図形データとの間は「空行を2行以上」あけてください（これでインデックスが1に切り替わります）
# ラベルを表示したい中心座標(x, y)と、"表示したい文字列" を記述します。
# Tag0以外のタグを並べてラベルとする

# x座標   y座標    ラベル文字列
143.221  1875.656  "Tag6"
935.139  1393.837  "Tag5Tag6"
829.995  436.950  "Tag1"
586.147  2226.755  "Tag3"
356.917  139.045  "Tag6Tag2"
618.755  139.231  "Tag2Tag6"
1064.147  734.755  "Tag4"
790.950  833.995  "Tag4Tag1"
651.147  1107.755  "Tag4Tag5"
415.221  1905.656  "Tag3"
366.755  1629.147  "Tag6"
885.837  161.139  "Tag6Tag1Tag4"
662.322  2494.671  "Tag6"
539.656  436.221  "Tag2Tag1"
652.072  1370.853  "Tag4Tag3"
959.231  1934.755  "Tag3"
262.221  544.656  "Tag2Tag6"
869.671  2200.322  "Tag6Tag3Tag5"
335.853  1053.072  "Tag4"
352.656  1326.221  "Tag6Tag4"
920.587  1668.412  "Tag5"
689.045  1952.917  "Tag3"
911.147  1103.755  "Tag1Tag5"
638.292  1669.556  "Tag3Tag5"
519.837  792.139  "Tag4"
