# === Index 0: ポリゴンのデータ ===
# x座標   y座標    色コード
# Rectangle 1
991.443  1202.484  0x7F7F00
1235.402  1241.124  0x7F7F00
1207.870  1414.957  0x7F7F00
963.911  1376.318  0x7F7F00
991.443  1202.484  0x7F7F00

# Rectangle 21
970.569  699.081  0xFFFFFF
1217.532  694.770  0xFFFFFF
1220.604  870.743  0xFFFFFF
973.641  875.054  0xFFFFFF
970.569  699.081  0xFFFFFF

# Rectangle 22
627.685  486.988  0x00FF00
873.745  508.515  0x00FF00
858.406  683.846  0x00FF00
612.345  662.318  0x00FF00
627.685  486.988  0x00FF00

# Rectangle 23
382.602  783.300  0xFF7F7F
627.198  748.924  0xFF7F7F
651.693  923.211  0xFF7F7F
407.096  957.587  0xFF7F7F
382.602  783.300  0xFF7F7F

# Rectangle 24
347.387  376.838  0x7FFF7F
590.635  333.947  0x7FFF7F
621.197  507.273  0x7FFF7F
377.950  550.164  0x7FFF7F
347.387  376.838  0x7FFF7F

# Rectangle 25
956.499  1004.468  0xFFFF00
1202.897  987.238  0xFFFF00
1215.174  1162.810  0xFFFF00
968.776  1180.040  0xFFFF00
956.499  1004.468  0xFFFF00


# === Index 1: ラベルのデータ ===
# 図形データとの間は「空行を2行以上」あけてください（これでインデックスが1に切り替わります）
# ラベルを表示したい中心座標(x, y)と、"表示したい文字列" を記述します。
# Tag0以外のタグを並べてラベルとする

# x座標   y座標    ラベル文字列
166.221  1753.156  "Tag6"
231.139  513.337  "Tag5Tag6"
203.995  1524.450  "Tag1"
1048.147  566.255  "Tag3"
205.917  756.545  "Tag6Tag2"
456.755  1150.731  "Tag2Tag6"
808.147  1325.255  "Tag4"
481.950  1383.495  "Tag4Tag1"
462.147  670.255  "Tag4Tag5"
694.221   98.156  "Tag3"
149.755  104.647  "Tag6"
507.837  1684.639  "Tag6Tag1Tag4"
418.322  223.171  "Tag6"
199.656  1264.721  "Tag2Tag1"
828.072  850.353  "Tag4Tag3"
990.231  320.255  "Tag3"
215.221  978.156  "Tag2Tag6"
975.671  118.822  "Tag6Tag3Tag5"
753.853  1095.572  "Tag4"
1099.656  1308.721  "Tag6Tag4"
1095.587  784.912  "Tag5"
743.045  585.417  "Tag3"
517.147  853.255  "Tag1Tag5"
484.292  442.056  "Tag3Tag5"
1085.837  1083.639  "Tag4"
