 36.433  1133.100  0xAAAA55
  8.275  955.316  0xAAAA55


# Rectangle 16
194.587  1143.094  0xFF0000
414.554  1146.933  0xFF0000
411.413  1326.906  0xFF0000
191.446  1323.067  0xFF0000
194.587  1143.094  0xFF0000


# Rectangle 17
581.263  1181.755  0x7F7F7F
800.425  1200.930  0x7F7F7F
784.737  1380.245  0x7F7F7F
565.575  1361.070  0x7F7F7F
581.263  1181.755  0x7F7F7F


# Rectangle 18
 36.545  324.185  0xAAAA55
254.404  293.567  0xAAAA55
279.455  471.815  0xAAAA55
 61.596  502.433  0xAAAA55
 36.545  324.185  0xAAAA55


# Rectangle 19
842.441  1259.880  0xFF0000
1062.139  1248.366  0xFF0000
1071.559  1428.120  0xFF0000
851.861  1439.634  0xFF0000
842.441  1259.880  0xFF0000


# Rectangle 20
432.010  1412.995  0x7F7F7F
650.805  1435.991  0x7F7F7F
631.990  1615.005  0x7F7F7F
413.195  1592.009  0x7F7F7F
432.010  1412.995  0x7F7F7F


# Rectangle 21
737.587  1443.094  0xAAAA55
957.554  1446.933  0xAAAA55
954.413  1626.906  0xAAAA55
734.446  1623.067  0xAAAA55
737.587  1443.094  0xAAAA55


# Rectangle 22
 12.195  1549.991  0xFF0000
230.990  1526.995  0xFF0000
249.805  1706.009  0xFF0000
 31.010  1729.005  0xFF0000
 12.195  1549.991  0xFF0000


# Rectangle 23
973.545  1472.185  0x7F7F7F
1191.404  1441.567  0x7F7F7F
1216.455  1619.815  0x7F7F7F
998.596  1650.433  0x7F7F7F
973.545  1472.185  0x7F7F7F


# Rectangle 24
620.861  1626.366  0xAAAA55
840.559  1637.880  0xAAAA55
831.139  1817.634  0xAAAA55
611.441  1806.120  0xAAAA55
620.861  1626.366  0xAAAA55


# Rectangle 25
365.208  1698.216  0xFF0000
585.074  1705.894  0xFF0000
578.792  1885.784  0xFF0000
358.926  1878.106  0xFF0000
365.208  1698.216  0xFF0000


# Rectangle 26
1021.545  1706.185  0x7F7F7F
1239.404  1675.567  0x7F7F7F
1264.455  1853.815  0x7F7F7F
1046.596  1884.433  0x7F7F7F
1021.545  1706.185  0x7F7F7F


# Rectangle 27
105.275  1820.316  0xAAAA55
322.567  1785.900  0xAAAA55
350.725  1963.684  0xAAAA55
133.433  1998.100  0xAAAA55
105.275  1820.316  0xAAAA55


# Rectangle 28
755.010  1841.995  0xFF0000
973.805  1864.991  0xFF0000
954.990  2044.005  0xFF0000
736.195  2021.009  0xFF0000
755.010  1841.995  0xFF0000


# Rectangle 29
231.596  2012.567  0x7F7F7F
449.455  2043.185  0x7F7F7F
424.404  2221.433  0x7F7F7F
206.545  2190.815  0x7F7F7F
231.596  2012.567  0x7F7F7F


# Rectangle 30
1056.263  1903.755  0xAAAA55
1275.425  1922.930  0xAAAA55
1259.737  2102.245  0xAAAA55
1040.575  2083.070  0xAAAA55
1056.263  1903.755  0xAAAA55


# Rectangle 31
660.441  2087.880  0xFF0000
880.139  2076.366  0xFF0000
889.559  2256.120  0xFF0000
669.861  2267.634  0xFF0000
660.441  2087.880  0xFF0000


# Rectangle 32
958.990  2178.892  0x7F7F7F
1178.454  2163.546  0x7F7F7F
1191.010  2343.108  0x7F7F7F
971.546  2358.454  0x7F7F7F
958.990  2178.892  0x7F7F7F


# Rectangle 33
 30.587  2325.094  0xAAAA55
250.554  2328.933  0xAAAA55
247.413  2508.906  0xAAAA55
 27.446  2505.067  0xAAAA55
 30.587  2325.094  0xAAAA55


# Rectangle 34
623.596  2429.567  0xFF0000
841.455  2460.185  0xFF0000
816.404  2638.433  0xFF0000
598.545  2607.815  0xFF0000
623.596  2429.567  0xFF0000


# Rectangle 35
349.446  2259.933  0x7F7F7F
569.413  2256.094  0x7F7F7F
572.554  2436.067  0x7F7F7F
352.587  2439.906  0x7F7F7F
349.446  2259.933  0x7F7F7F


# Rectangle 36
1002.208  2517.216  0xAAAA55
1222.074  2524.894  0xAAAA55
1215.792  2704.784  0xAAAA55
995.926  2697.106  0xAAAA55
1002.208  2517.216  0xAAAA55


# Rectangle 37
299.441  2604.880  0xFF0000
519.139  2593.366  0xFF0000
528.559  2773.120  0xFF0000
308.861  2784.634  0xFF0000
299.441  2604.880  0xFF0000


# Rectangle 38
 39.433  2534.900  0x7F7F7F
256.725  2569.316  0x7F7F7F
228.567  2747.100  0x7F7F7F
 11.275  2712.684  0x7F7F7F
 39.433  2534.900  0x7F7F7F


# Rectangle 39
619.263  2763.755  0xAAAA55
838.425  2782.930  0xAAAA55
822.737  2962.245  0xAAAA55
603.575  2943.070  0xAAAA55
619.263  2763.755  0xAAAA55


# Rectangle 40
127.546  1326.546  0xFF0000
347.010  1341.892  0xFF0000
334.454  1521.454  0xFF0000
114.990  1506.108  0xFF0000
127.546  1326.546  0xFF0000


# Rectangle 41
348.852  2940.076  0x7F7F7F
567.212  2913.265  0x7F7F7F
589.148  3091.924  0x7F7F7F
370.788  3118.735  0x7F7F7F
348.852  2940.076  0x7F7F7F


# Rectangle 42
916.587  2977.094  0xAAAA55
1136.554  2980.933  0xAAAA55
1133.413  3160.906  0xAAAA55
913.446  3157.067  0xAAAA55
916.587  2977.094  0xAAAA55


# Rectangle 43
141.545  3166.185  0xFF0000
359.404  3135.567  0xFF0000
384.455  3313.815  0xFF0000
166.596  3344.433  0xFF0000
141.545  3166.185  0xFF0000


# Rectangle 44
832.861  3245.366  0x7F7F7F
1052.559  3256.880  0x7F7F7F
1043.139  3436.634  0x7F7F7F
823.441  3425.120  0x7F7F7F
832.861  3245.366  0x7F7F7F


# Rectangle 45
582.861  3345.366  0xAAAA55
802.559  3356.880  0xAAAA55
793.139  3536.634  0xAAAA55
573.441  3525.120  0xAAAA55
582.861  3345.366  0xAAAA55


# Rectangle 46
 78.195  3522.991  0xFF0000
296.990  3499.995  0xFF0000
315.805  3679.009  0xFF0000
 97.010  3702.005  0xFF0000
 78.195  3522.991  0xFF0000


# Rectangle 47
310.275  3556.316  0x7F7F7F
527.567  3521.900  0x7F7F7F
555.725  3699.684  0x7F7F7F
338.433  3734.100  0x7F7F7F
310.275  3556.316  0x7F7F7F


# Rectangle 48
124.587  2820.094  0xAAAA55
344.554  2823.933  0xAAAA55
341.413  3003.906  0xAAAA55
121.446  3000.067  0xAAAA55
124.587  2820.094  0xAAAA55


# Rectangle 49
553.861  3128.366  0xFF0000
773.559  3139.880  0xFF0000
764.139  3319.634  0xFF0000
544.441  3308.120  0xFF0000
553.861  3128.366  0xFF0000


# Rectangle 50
446.926  1902.894  0x7F7F7F
666.792  1895.216  0x7F7F7F
673.074  2075.106  0x7F7F7F
453.208  2082.784  0x7F7F7F
446.926  1902.894  0x7F7F7F


# Rectangle 51
575.000  3543.000  0x000000
795.000  3543.000  0x000000
795.000  3723.000  0x000000
575.000  3723.000  0x000000
575.000  3543.000  0x000000


# Rectangle 52
812.000  3591.000  0x000000
1032.000  3591.000  0x000000
1032.000  3771.000  0x000000
812.000  3771.000  0x000000
812.000  3591.000  0x000000


# Rectangle 53
981.000  2759.000  0x000000
1201.000  2759.000  0x000000
1201.000  2939.000  0x000000
981.000  2939.000  0x000000
981.000  2759.000  0x000000


# Rectangle 54
 69.000  3730.000  0x000000
289.000  3730.000  0x000000
289.000  3910.000  0x000000
 69.000  3910.000  0x000000
 69.000  3730.000  0x000000


# Rectangle 55
1036.000  3521.000  0x000000
1256.000  3521.000  0x000000
1256.000  3701.000  0x000000
1036.000  3701.000  0x000000
1036.000  3521.000  0x000000


# Rectangle 56
1038.000  3703.000  0x000000
1258.000  3703.000  0x000000
1258.000  3883.000  0x000000
1038.000  3883.000  0x000000
1038.000  3703.000  0x000000


# Rectangle 57
699.000  3827.000  0x000000
919.000  3827.000  0x000000
919.000  4007.000  0x000000
699.000  4007.000  0x000000
699.000  3827.000  0x000000


# Rectangle 58
459.000  4005.000  0x000000
679.000  4005.000  0x000000
679.000  4185.000  0x000000
459.000  4185.000  0x000000
459.000  4005.000  0x000000


# Rectangle 59
 29.000  3996.000  0x000000
249.000  3996.000  0x000000
249.000  4176.000  0x000000
 29.000  4176.000  0x000000
 29.000  3996.000  0x000000


# Rectangle 60
709.000  4033.000  0x000000
929.000  4033.000  0x000000
929.000  4213.000  0x000000
709.000  4213.000  0x000000
709.000  4033.000  0x000000


# Rectangle 61
 15.000  4208.000  0x000000
235.000  4208.000  0x000000
235.000  4388.000  0x000000
 15.000  4388.000  0x000000
 15.000  4208.000  0x000000


# Rectangle 62
1034.000  4138.000  0x000000
1254.000  4138.000  0x000000
1254.000  4318.000  0x000000
1034.000  4318.000  0x000000
1034.000  4138.000  0x000000


# Rectangle 63
894.000  4346.000  0x000000
1114.000  4346.000  0x000000
1114.000  4526.000  0x000000
894.000  4526.000  0x000000
894.000  4346.000  0x000000


# Rectangle 64
652.000  4493.000  0x000000
872.000  4493.000  0x000000
872.000  4673.000  0x000000
652.000  4673.000  0x000000
652.000  4493.000  0x000000


# Rectangle 65
349.000  4627.000  0x000000
569.000  4627.000  0x000000
569.000  4807.000  0x000000
349.000  4807.000  0x000000
349.000  4627.000  0x000000


# Rectangle 66
350.000  3763.000  0x000000
570.000  3763.000  0x000000
570.000  3943.000  0x000000
350.000  3943.000  0x000000
350.000  3763.000  0x000000


# Rectangle 67
617.000  4264.000  0x000000
837.000  4264.000  0x000000
837.000  4444.000  0x000000
617.000  4444.000  0x000000
617.000  4264.000  0x000000


# Rectangle 68
802.000  4767.000  0x000000
1022.000  4767.000  0x000000
1022.000  4947.000  0x000000
802.000  4947.000  0x000000
802.000  4767.000  0x000000


# Rectangle 69
 67.000  4739.000  0x000000
287.000  4739.000  0x000000
287.000  4919.000  0x000000
 67.000  4919.000  0x000000
 67.000  4739.000  0x000000


# Rectangle 70
468.000  4821.000  0x000000
688.000  4821.000  0x000000
688.000  5001.000  0x000000
468.000  5001.000  0x000000
468.000  4821.000  0x000000


# Rectangle 71
133.000  4975.000  0x000000
353.000  4975.000  0x000000
353.000  5155.000  0x000000
133.000  5155.000  0x000000
133.000  4975.000  0x000000


# Rectangle 72
974.000  5103.000  0x000000
1194.000  5103.000  0x000000
1194.000  5283.000  0x000000
974.000  5283.000  0x000000
974.000  5103.000  0x000000


# Rectangle 73
184.000  5157.000  0x000000
404.000  5157.000  0x000000
404.000  5337.000  0x000000
184.000  5337.000  0x000000
184.000  5157.000  0x000000


# Rectangle 74
297.000  4392.000  0x000000
517.000  4392.000  0x000000
517.000  4572.000  0x000000
297.000  4572.000  0x000000
297.000  4392.000  0x000000


# Rectangle 75
1004.000  5317.000  0x000000
1224.000  5317.000  0x000000
1224.000  5497.000  0x000000
1004.000  5497.000  0x000000
1004.000  5317.000  0x000000


# Rectangle 76
386.000  5411.000  0x000000
606.000  5411.000  0x000000
606.000  5591.000  0x000000
386.000  5591.000  0x000000
386.000  5411.000  0x000000


# Rectangle 77
662.000  5129.000  0x000000
882.000  5129.000  0x000000
882.000  5309.000  0x000000
662.000  5309.000  0x000000
662.000  5129.000  0x000000


# Rectangle 78
 44.000  5554.000  0x000000
264.000  5554.000  0x000000
264.000  5734.000  0x000000
 44.000  5734.000  0x000000
 44.000  5554.000  0x000000


# Rectangle 79
850.000  5664.000  0x000000
1070.000  5664.000  0x000000
1070.000  5844.000  0x000000
850.000  5844.000  0x000000
850.000  5664.000  0x000000


# Rectangle 80
435.000  5005.000  0x000000
655.000  5005.000  0x000000
655.000  5185.000  0x000000
435.000  5185.000  0x000000
435.000  5005.000  0x000000


# Rectangle 81
929.000  4580.000  0x000000
1149.000  4580.000  0x000000
1149.000  4760.000  0x000000
929.000  4760.000  0x000000
929.000  4580.000  0x000000


# Rectangle 82
423.000  5689.000  0x000000
643.000  5689.000  0x000000
643.000  5869.000  0x000000
423.000  5869.000  0x000000
423.000  5689.000  0x000000


# Rectangle 83
144.000  5346.000  0x000000
364.000  5346.000  0x000000
364.000  5526.000  0x000000
144.000  5526.000  0x000000
144.000  5346.000  0x000000


# Rectangle 84
765.000  5380.000  0x000000
985.000  5380.000  0x000000
985.000  5560.000  0x000000
765.000  5560.000  0x000000
765.000  5380.000  0x000000


# Rectangle 85
1056.000  3210.000  0x000000
1276.000  3210.000  0x000000
1276.000  3390.000  0x000000
1056.000  3390.000  0x000000
1056.000  3210.000  0x000000


# Rectangle 86
 37.000  4522.000  0x000000
257.000  4522.000  0x000000
257.000  4702.000  0x000000
 37.000  4702.000  0x000000
 37.000  4522.000  0x000000


# Rectangle 87
329.000   16.000  0x000000
549.000   16.000  0x000000
549.000  196.000  0x000000
329.000  196.000  0x000000
329.000   16.000  0x000000


# Rectangle 88
1052.000  3900.000  0x000000
1272.000  3900.000  0x000000
1272.000  4080.000  0x000000
1052.000  4080.000  0x000000
1052.000  3900.000  0x000000


# Rectangle 89
101.000  5763.000  0x000000
321.000  5763.000  0x000000
321.000  5943.000  0x000000
101.000  5943.000  0x000000
101.000  5763.000  0x000000


# Rectangle 90
759.000  5871.000  0x000000
979.000  5871.000  0x000000
979.000  6051.000  0x000000
759.000  6051.000  0x000000
759.000  5871.000  0x000000


# Rectangle 91
220.000  5962.000  0x000000
440.000  5962.000  0x000000
440.000  6142.000  0x000000
220.000  6142.000  0x000000
220.000  5962.000  0x000000


# Rectangle 92
1034.000  6014.000  0x000000
1254.000  6014.000  0x000000
1254.000  6194.000  0x000000
1034.000  6194.000  0x000000
1034.000  6014.000  0x000000


# Rectangle 93
670.000  6056.000  0x000000
890.000  6056.000  0x000000
890.000  6236.000  0x000000
670.000  6236.000  0x000000
670.000  6056.000  0x000000


# Rectangle 94
286.000  6146.000  0x000000
506.000  6146.000  0x000000
506.000  6326.000  0x000000
286.000  6326.000  0x000000
286.000  6146.000  0x000000


# Rectangle 95
 34.000  6325.000  0x000000
254.000  6325.000  0x000000
254.000  6505.000  0x000000
 34.000  6505.000  0x000000
 34.000  6325.000  0x000000


# Rectangle 96
804.000  6422.000  0x000000
1024.000  6422.000  0x000000
1024.000  6602.000  0x000000
804.000  6602.000  0x000000
804.000  6422.000  0x000000


# Rectangle 97
554.000  6586.000  0x000000
774.000  6586.000  0x000000
774.000  6766.000  0x000000
554.000  6766.000  0x000000
554.000  6586.000  0x000000


# Rectangle 98
166.000  6602.000  0x000000
386.000  6602.000  0x000000
386.000  6782.000  0x000000
166.000  6782.000  0x000000
166.000  6602.000  0x000000


# Rectangle 99
1031.000  6508.000  0x000000
1251.000  6508.000  0x000000
1251.000  6688.000  0x000000
1031.000  6688.000  0x000000
1031.000  6508.000  0x000000


# Rectangle 100
780.000  6615.000  0x000000
1000.000  6615.000  0x000000
1000.000  6795.000  0x000000
780.000  6795.000  0x000000
780.000  6615.000  0x000000


