# === Index 0: ポリゴンのデータ ===
# x座標   y座標    色コード
# Rectangle 1
888.250  996.705  0x7F7F00
1135.172  1035.814  0x7F7F00
1096.063  1282.736  0x7F7F00
849.141  1243.627  0x7F7F00
888.250  996.705  0x7F7F00

# Rectangle 21
673.924  2025.113  0xFFFFFF
923.886  2020.749  0xFFFFFF
928.249  2270.711  0xFFFFFF
678.287  2275.074  0xFFFFFF
673.924  2025.113  0xFFFFFF

# Rectangle 22
1018.915  2201.998  0x00FF00
1267.964  2223.787  0x00FF00
1246.175  2472.836  0x00FF00
997.126  2451.047  0x00FF00
1018.915  2201.998  0x00FF00

# Rectangle 23
236.467  1288.869  0xFF7F7F
484.034  1254.075  0xFF7F7F
518.827  1501.642  0xFF7F7F
271.260  1536.436  0xFF7F7F
236.467  1288.869  0xFF7F7F

# Rectangle 24
358.985  1954.661  0x7FFF7F
605.187  1911.249  0x7FFF7F
648.599  2157.451  0x7FFF7F
402.397  2200.863  0x7FFF7F
358.985  1954.661  0x7FFF7F

# Rectangle 25
510.922  1076.663  0xFFFF00
760.313  1059.224  0xFFFF00
777.752  1308.615  0xFFFF00
528.361  1326.054  0xFFFF00
510.922  1076.663  0xFFFF00


# === Index 1: ラベルのデータ ===
# 図形データとの間は「空行を2行以上」あけてください（これでインデックスが1に切り替わります）
# ラベルを表示したい中心座標(x, y)と、"表示したい文字列" を記述します。
# Tag0以外のタグを並べてラベルとする

# x座標   y座標    ラベル文字列
1093.721  143.156  "Tag6"
211.639  1972.337  "Tag5Tag6"
1114.495  1478.450  "Tag1"
1083.647  2037.255  "Tag3"
720.417  326.545  "Tag6Tag2"
167.255  658.731  "Tag2Tag6"
1012.647  1756.255  "Tag4"
145.450  1677.495  "Tag4Tag1"
723.647  1777.255  "Tag4Tag5"
812.721  2431.156  "Tag3"
1055.255  550.647  "Tag6"
141.337  940.639  "Tag6Tag1Tag4"
1021.822  828.171  "Tag6"
564.156  895.721  "Tag2Tag1"
442.572  1677.353  "Tag4Tag3"
500.731  2399.255  "Tag3"
425.721  349.156  "Tag2Tag6"
373.171  2688.822  "Tag6Tag3Tag5"
697.353  1500.572  "Tag4"
992.156  1139.721  "Tag6Tag4"
801.087  2147.912  "Tag5"
1132.545  2337.417  "Tag3"
377.647  1395.255  "Tag1Tag5"
503.792  2056.056  "Tag3Tag5"
644.337  1192.639  "Tag4"
